company,ticker,sector,region,date,revenue,gross_profit,operating_income,net_income,assets,liabilities,equity,debt,customers,orders,marketing_spend,cac,arpu,channel,conversion_rate
Urban Retailers,URBN,Retail,Asia,2021-11-30,58649185.89890498,45874177.7981315,18293909.5329675,13864837.019978905,362549915.37050384,263563434.43703762,98986480.93346623,107168689.4562372,209236,853216,11156208.70737985,533.1878217601105,280.3012054562663,Online,0.012013373037781416
Urban Retailers,URBN,Retail,Asia,2021-12-31,61058763.085309125,44035123.24954997,30486287.416395538,20784875.752154306,520584492.92389184,384820186.19694966,135764306.72694218,337201918.6598538,156745,436035,8476984.071639758,540.8136828377146,389.54161215610725,Partners,0.033459315502630906
Urban Retailers,URBN,Retail,Asia,2022-01-31,63413574.64425288,45567487.05685304,27148548.00287461,18831870.140192054,386214848.23291934,221502972.03659844,164711876.1963209,98286018.83607857,288488,765666,3549366.5852609137,123.03342202313141,219.81342955849286,Partners,0.0393856681420723
Urban Retailers,URBN,Retail,Asia,2022-02-28,59507642.021473885,30013716.582419004,20644826.16835406,14872792.299433451,588957590.4337679,427856011.05632097,161101579.37744695,195920205.3995699,161846,487925,10376502.023659365,641.1342896123083,367.6803064610032,Enterprise,0.14737606083477875
Urban Retailers,URBN,Retail,Asia,2022-03-31,65611318.248365015,35235668.32469527,19417233.44672925,10827143.0662419,395121012.2181307,303860729.8412841,91260282.37684661,260962777.73696807,146010,511288,11235297.337840442,769.4882088788742,449.36102309579707,Online,0.12484537234060811
Urban Retailers,URBN,Retail,Asia,2022-04-30,66172627.29280898,41341052.17807977,23504969.046161663,18284338.73595165,617666970.0272385,440028095.2162296,177638874.81100887,327559225.0163088,221779,436317,7537037.627157264,339.84451310346174,298.3713624772099,Online,0.043247662723713755
Urban Retailers,URBN,Retail,Asia,2022-05-31,71848591.45341854,46010271.22309831,26613810.656383965,16201173.08185752,773664451.806598,311047019.78626037,462617432.0203376,197365671.25142494,175060,301214,4776456.068915222,272.8467993211026,410.4224246936436,Online,0.06783503568180019
Urban Retailers,URBN,Retail,Asia,2022-06-30,69566929.66279824,33373913.32297445,15517087.358334195,8095001.9920131145,628224230.6292188,456610505.3045971,171613725.32462174,348231053.1608546,327871,442063,5587783.438732113,170.42627858920468,212.17731802435006,Enterprise,0.030602855153292342
Urban Retailers,URBN,Retail,Asia,2022-07-31,70264130.84753293,53705018.675528735,16241408.229509538,10478275.516933303,411939782.91162467,186954563.53648362,224985219.37514105,161347355.82189944,572358,2783565,5682200.997247334,99.27704334083447,122.76254897329409,Online,0.043630720649173976
Urban Retailers,URBN,Retail,Asia,2022-08-31,71924383.76747918,41536945.54614318,17152564.014743984,8992851.249659102,800971284.0085832,532193276.79063076,268778007.21795243,293095617.4386063,224962,406068,13200677.252859445,586.7958700962582,319.71784679239386,Direct,0.057435287539193025
Urban Retailers,URBN,Retail,Asia,2022-09-30,77989869.19143006,32743450.997891318,13189883.165400745,8435074.05751239,513863532.1756707,345291933.22814506,168571598.94752562,296814332.3319468,324017,767444,15148175.832621394,467.5117611922027,240.69655396891554,Partners,0.12611392101993243
Urban Retailers,URBN,Retail,Asia,2022-10-31,81809880.4287742,38952530.24098985,25976984.208583582,17302426.482740823,580410343.5901964,299160402.9037105,281249940.6864859,166361886.0298863,217405,909883,14311870.291975407,658.3045602435734,376.30002196999226,Enterprise,0.12115091868325917
Urban Retailers,URBN,Retail,Asia,2022-11-30,85476028.00356008,59546953.11760082,37040522.693368204,27910474.434209697,663753271.204632,216139125.72205657,447614145.4825755,129886243.24559712,242011,677969,13876560.68866471,573.3855357262566,353.1903034028404,Enterprise,0.09668860442090167
Urban Retailers,URBN,Retail,Asia,2022-12-31,91066249.81956857,53921938.71102668,30448723.293666348,17225994.31971055,527264690.21934295,315418689.226801,211846000.99254197,202607541.74773112,1466670,3698835,6002981.353064075,40.92932529515211,62.09044432022088,Enterprise,0.11011750277436429
Urban Retailers,URBN,Retail,Asia,2023-01-31,94022156.67734544,55476846.13892904,36569343.18885674,24044884.44878326,935610004.0751665,398650734.69316953,536959269.3819969,248504211.35486424,890762,1624678,4714413.124583024,52.925620138522106,105.55243961465979,Partners,0.013092018342165165
Urban Retailers,URBN,Retail,Asia,2023-02-28,100062761.51424949,54352538.86165495,23559888.268409356,14520160.49326788,597232337.5776625,399598682.1424885,197633655.435174,331060398.2507924,211808,628953,15522721.671478301,732.86758155869,472.42158591831577,Enterprise,0.1465574514758643
Urban Retailers,URBN,Retail,Asia,2023-03-31,94440057.70204449,62272435.149373434,20386518.395967454,15681701.279520193,551120735.7053765,255676713.71729827,295444021.98807824,206554234.5611959,296244,762692,11428696.5335396,385.78659934174533,318.7905702488203,Enterprise,0.09174870049655894
Urban Retailers,URBN,Retail,Asia,2023-04-30,101999305.24206108,49245003.5034437,31544492.666140206,16569669.337136164,764245257.229645,489263857.8243835,274981399.4052615,262764136.48495626,241444,955990,17171932.556706723,711.2180280606153,422.4538376515723,Direct,0.09894526853916492
Urban Retailers,URBN,Retail,Asia,2023-05-31,102794717.60659926,42824169.385527685,18364160.687978834,12265852.615480388,1131311828.4973783,716645003.5789981,414666824.91838026,442670301.30214804,214645,832174,19482146.28369111,907.6450084414316,478.90405147736203,Enterprise,0.022980073513437782
Urban Retailers,URBN,Retail,Asia,2023-06-30,103438352.98840031,63396244.2345106,39854469.122726515,21139366.501777872,1090575304.8966413,769712784.5146263,320862520.382015,493491345.5567365,1364808,2317934,16148168.963940393,118.31824669799995,75.78963950471906,Direct,0.09640719179637533
Urban Retailers,URBN,Retail,Asia,2023-07-31,107646203.02641347,68536915.19759151,25825350.305858836,18077892.30413362,1007962118.370931,606021686.1649212,401940432.20600986,390819103.25496006,373907,874108,13767616.0832757,368.20963724337065,287.895471795174,Partners,0.12384067172351787
Urban Retailers,URBN,Retail,Asia,2023-08-31,112278678.25011146,56475230.94748835,34436777.20749778,21201555.263402298,959623467.4469562,698606400.0477313,261017067.39922488,541403780.9423535,272321,421384,6788134.659650747,249.26959946720032,412.30258309228,Enterprise,0.1391703195445001
Urban Retailers,URBN,Retail,Asia,2023-09-30,104820732.81198542,72834997.04895525,22920093.96678562,14724572.05270418,770879316.6045418,586074831.9902697,184804484.61427212,237947268.8922139,350844,1390273,12867027.772488933,366.74498559157155,298.7666940732571,Partners,0.10418583807456935
Urban Retailers,URBN,Retail,Asia,2023-10-31,108830493.52590907,58214166.5093768,21646350.585533604,12650239.552198647,892739512.2682196,480019722.0050977,412719790.2631219,379935665.4926446,280802,793903,19246683.920470435,685.4183346439995,387.56895324418065,Partners,0.03729415800980827
Urban Retailers,URBN,Retail,Asia,2023-11-30,121411309.71995479,51572927.06928849,27370947.22978326,14664344.436960159,638044036.1413032,208239692.90220344,429804343.23909974,170148916.0225645,1177748,1390455,14045465.309633948,119.25696591829447,103.08761763262771,Direct,0.04512464431477466
Urban Retailers,URBN,Retail,Asia,2023-12-31,126057741.10608575,55493780.7807925,25377560.891687643,17383979.733138908,1389861292.2690399,657541213.8312312,732320078.4378086,477962352.4930703,607245,2106459,23033420.72261384,379.31017501360805,207.58940646044857,Direct,0.02392925364221505
Velocity Motors,VLMT,Manufacturing,North America,2020-01-31,45851165.24835884,23571273.454739735,13018606.860841889,8288880.135564196,383963223.1325994,260668132.20777005,123295090.92482936,141010818.47741878,237425,1115557,2679250.677545599,112.84619048312516,193.11782526253396,Enterprise,0.0340677580817946
Velocity Motors,VLMT,Manufacturing,North America,2020-02-29,49874404.34380778,30868758.783160906,11293017.745234532,5862927.476764859,360179080.6025873,147730889.3712017,212448191.2313856,97155602.60848247,519172,2080365,9273398.763923405,178.61900803439715,96.0651880624442,Enterprise,0.14491592641618686
Velocity Motors,VLMT,Manufacturing,North America,2020-03-31,55666886.685531795,24041750.652710907,13781830.525676554,10746658.162820335,502652880.27949643,182491979.1035376,320160901.1759589,126076548.05929887,140980,370166,10130018.566723267,718.5429540873363,394.8562458970936,Direct,0.036873761459401605
Velocity Motors,VLMT,Manufacturing,North America,2020-04-30,53773951.40028548,36980011.23815119,15110778.925120754,8988866.505510712,586931708.3295312,315863858.4470289,271067849.8825023,232121155.96574563,232719,510126,7733861.593497361,332.3261785027162,231.06787282511044,Enterprise,0.11590315231844764
Velocity Motors,VLMT,Manufacturing,North America,2020-05-31,52201598.965227894,33756100.87302284,10671435.69446012,6379929.314942673,432223965.0941315,161642758.4469843,270581206.64714724,144238236.3162725,362275,551169,4203806.827573695,116.03910917324396,144.0938140653264,Direct,0.1480125123230427
Velocity Motors,VLMT,Manufacturing,North America,2020-06-30,54310228.8863537,39942107.80578146,24901036.919131782,14825365.265083818,274887991.1609011,134988271.18009412,139899719.980807,74365670.99039812,812678,2455474,5998819.858937589,73.81545776971431,66.82864568395878,Enterprise,0.06431618561570408
Velocity Motors,VLMT,Manufacturing,North America,2020-07-31,56409230.6676748,43669645.680247046,26226649.717061214,20519739.074403983,549218356.5466853,264559562.11166993,284658794.43501544,229926224.93694478,324181,754917,8750271.089120004,269.9193070883242,174.00504933913032,Enterprise,0.13931307725695136
Velocity Motors,VLMT,Manufacturing,North America,2020-08-31,59552820.99810501,47583135.88247822,14892590.363328852,8498850.874965547,427121753.83879346,213374246.16408423,213747507.67470923,111195417.65438545,420661,2026835,11182723.938808028,265.83695514459447,141.56959754989063,Enterprise,0.11047466209108993
Velocity Motors,VLMT,Manufacturing,North America,2020-09-30,62203351.621565334,44832199.02565216,21242051.159565844,16162229.202280603,389679290.06474787,301550625.36071604,88128664.70403183,153605622.88555294,316075,1272128,6784101.009617102,214.63579876982052,196.79922814141918,Direct,0.028668225424291857
Velocity Motors,VLMT,Manufacturing,North America,2020-10-31,65922824.28140026,32764811.202815518,13652355.697640868,10611878.74406062,435928287.02212954,193823285.65052548,242105001.37160406,113324029.79147288,189061,278478,12729155.60666655,673.2829936722301,348.6842323814242,Enterprise,0.09166301474578863
Velocity Motors,VLMT,Manufacturing,North America,2020-11-30,74615185.51029557,42361568.192272514,24588307.76030946,15323911.95962191,636651161.5564191,193336010.64520174,443315150.9112174,144201607.93300286,214655,247626,7852316.787135897,365.8110357147934,347.604205525126,Enterprise,0.05350014596360264
Velocity Motors,VLMT,Manufacturing,North America,2020-12-31,81900633.6080102,49615063.20883975,31889294.977085404,20411171.51492598,615732160.3229102,349783705.21995384,265948455.10295635,265374382.9599051,328122,1560386,7718469.160766185,235.23168701782217,249.60350547432623,Partners,0.14533885960258447
Velocity Motors,VLMT,Manufacturing,North America,2021-01-31,83694262.97928262,62367613.05333802,30698834.49160596,15982616.68397757,740528578.521626,376619608.8164256,363908969.7052004,315936662.27567637,590237,2541476,11186014.746061213,189.51734211954204,141.7975716242243,Online,0.1251784090404089
Velocity Motors,VLMT,Manufacturing,North America,2021-02-28,88700494.83033556,46528090.79201504,21434503.036483396,13950111.670836352,964721894.9808668,603353097.904909,361368797.0759578,426891814.08018696,687321,2098225,13953222.273913102,203.00881646149472,129.0524449801598,Online,0.07602769112733662
Velocity Motors,VLMT,Manufacturing,North America,2021-03-31,90276788.00350668,48125814.566780776,32531594.800552364,19613559.206199445,1075816614.100356,583754477.2200359,492062136.8803202,285795660.6170945,200164,568750,14123866.814633593,705.6147366476285,451.0130413070792,Enterprise,0.10878614266980101
Velocity Motors,VLMT,Manufacturing,North America,2021-04-30,92376220.03906943,56222051.39616884,19669789.082544357,15508140.910579467,873082329.9242585,596257793.7237109,276824536.2005476,262118846.51843265,1297851,1398813,7234822.799702755,55.74463324143338,71.1762707570085,Enterprise,0.09482555412512761
Velocity Motors,VLMT,Manufacturing,North America,2021-05-31,94852635.79330099,67667927.38471039,20584941.461358625,14997508.393407676,1067389179.5791322,551221077.9868954,516168101.59223676,368089580.8591263,358417,916412,17368815.226793673,484.5979746159828,264.6425266779442,Direct,0.11992658381919777
Velocity Motors,VLMT,Manufacturing,North America,2021-06-30,99071970.35164565,58944109.26466164,39972868.703641236,20672808.80231401,1141010925.305345,371118020.8503366,769892904.4550085,250004535.05905545,219818,450821,11971586.91049787,544.6135853523309,450.6984266004886,Online,0.04955703745260944
Velocity Motors,VLMT,Manufacturing,North America,2021-07-31,100443968.76000528,80306678.08111474,25857668.027811766,17416756.696499947,560276970.6350176,211370322.45405355,348906648.1809641,131003409.3523164,359104,730837,9790129.963114878,272.62659182618063,279.70705910589857,Direct,0.13175538526811278
Velocity Motors,VLMT,Manufacturing,North America,2021-08-31,97336262.18923019,57320406.951727666,33541205.09333914,20724198.329252973,662955007.2082573,313972895.13690555,348982112.07135177,250265023.16768914,293759,1395519,14790801.490285616,503.50122005744896,331.3472562641472,Partners,0.032602676044608946
Velocity Motors,VLMT,Manufacturing,North America,2021-09-30,102194682.44628407,41458201.19917114,16709844.055784542,10610468.617168078,1006654655.1160568,671016050.3338459,335638604.78221095,602378326.1438287,569710,1796227,13285158.714509891,233.19160124466643,179.38003972269155,Enterprise,0.02357702675225335
Velocity Motors,VLMT,Manufacturing,North America,2021-10-31,109916106.12178084,46415673.852773115,16323906.059666,8444721.01693408,1199743713.7428281,395345633.92755723,804398079.8152709,211838879.5460637,1136784,2480108,6988896.913762256,61.47955032585131,96.69035459113537,Online,0.09558783187468166
Velocity Motors,VLMT,Manufacturing,North America,2021-11-30,122223466.53124604,57223194.2441508,25968247.512309797,15687098.526159804,980556052.9142501,677456286.0546057,303099766.8596444,434985546.5104519,300077,992041,12382510.141296798,412.6444259738933,407.3065026196832,Enterprise,0.10876860345423632
Velocity Motors,VLMT,Manufacturing,North America,2021-12-31,124318373.0523418,59051448.84057441,35445005.19946828,20231972.876787074,746508618.8955818,293157238.08055097,453351380.8150309,143949457.24187446,442747,1938873,7700374.701379297,173.922684995704,280.78829571964604,Enterprise,0.13088042089051383
Velocity Motors,VLMT,Manufacturing,North America,2022-01-31,131543248.72483166,98288043.46079254,52411342.643743746,37495297.455735974,1000294980.664523,346326888.1278754,653968092.5366476,217822347.39324737,578172,2583411,11391552.647997847,197.02705506316192,227.5157258774859,Online,0.09394361640616755
Velocity Motors,VLMT,Manufacturing,North America,2022-02-28,130630067.89351153,81008997.1253994,40956705.259040184,28957903.366525665,1418923021.709582,654825655.1300459,764097366.5795362,553004256.9560213,1068241,1807565,11758771.312168382,110.07601573210897,122.28512567834781,Enterprise,0.11310624444667018
Velocity Motors,VLMT,Manufacturing,North America,2022-03-31,126576187.48448424,66611134.611651,33066293.78674317,19714788.151368283,803227857.7561784,365255638.8044572,437972218.9517212,324146896.99103147,538619,1496742,17275339.385418553,320.7339396756994,235.00103764768187,Partners,0.12008643175530564
Velocity Motors,VLMT,Manufacturing,North America,2022-04-30,124878209.40054496,70186951.1484859,21132116.05620611,15954408.426266886,957345392.2401695,524645726.7251652,432699665.51500434,211895658.4986077,460055,2275408,11456345.552596169,249.0212159980039,271.4414046575441,Partners,0.12782708105598836
Velocity Motors,VLMT,Manufacturing,North America,2022-05-31,121560990.55077866,55129277.74811644,37560837.572802454,19599232.88608165,777218906.1307662,368332724.0391035,408886182.09166265,261559485.34655714,411847,618830,11360992.631563524,275.85468952216536,295.16048837424427,Direct,0.04795991547328233
Velocity Motors,VLMT,Manufacturing,North America,2022-06-30,126084978.885643,88780378.65101688,52288496.097096585,26260201.47149431,1079785188.9452858,399153113.4852548,680632075.460031,332539853.51438487,285122,762240,14708990.769673666,515.8841046875957,442.21364728808294,Direct,0.019525223972833756
Velocity Motors,VLMT,Manufacturing,North America,2022-07-31,124922508.42116916,75249611.38017753,45984372.610900894,34833018.85801712,1363410327.8769093,654215785.7912998,709194542.0856094,486486092.3314693,654814,814341,19392319.34110096,296.15004170804167,190.77538888589902,Direct,0.11888044847015708
Velocity Motors,VLMT,Manufacturing,North America,2022-08-31,125296991.24509645,61437607.06663464,22757098.013677508,17292432.906243928,1016069341.8630139,374448378.1439468,641620963.7190671,311206185.7976206,300298,1482158,23363071.574652962,777.996242887164,417.24155881141763,Online,0.148231586123708
Velocity Motors,VLMT,Manufacturing,North America,2022-09-30,135534672.24934888,87267083.94554558,58123314.64223186,31788143.10820342,1390936385.1426656,812493662.9942523,578442722.1484133,436579604.51943976,514371,1201111,18554291.43895581,360.7180700108639,263.4957113662283,Online,0.03438193693535548
Velocity Motors,VLMT,Manufacturing,North America,2022-10-31,134173170.46034074,83019980.56498928,48631765.797763176,30802791.336944684,696300783.250901,365303120.28992665,330997662.96097434,200267369.35943878,286485,429284,19840373.662948873,692.5449382323288,468.34232346559776,Partners,0.04613507004427806
Velocity Motors,VLMT,Manufacturing,North America,2022-11-30,133187914.88402265,102700973.84595409,66455832.33957953,47335570.67159218,764964362.0186162,526248533.09066695,238715828.92794925,423092592.59487975,336763,490280,19523509.471064087,579.7403358167045,395.49407797145193,Direct,0.07993676692865397
Velocity Motors,VLMT,Manufacturing,North America,2022-12-31,138813701.59726173,97990049.06411561,39805815.54266873,29537191.740776137,938748112.9656185,668269617.5152146,270478495.4504039,295798968.023582,315641,945895,13115207.151550833,415.51025220268696,439.7826689910633,Online,0.028678286973248993
Velocity Motors,VLMT,Manufacturing,North America,2023-01-31,152328821.46923062,70884964.91214412,24223181.288369473,13169045.020131579,1696926761.821402,957227275.3369457,739699486.4844564,606528395.1745228,1554053,5591830,27449644.30383436,176.63261358418507,98.02031859605943,Direct,0.11392182594275219
Velocity Motors,VLMT,Manufacturing,North America,2023-02-28,164505912.84653485,108120152.57180564,46091335.71158775,31639656.303941168,1075709707.0615993,561971920.5813149,513737786.48028433,477511059.4711541,1494280,3805611,28487713.265672408,190.64508168263248,110.09040492233723,Direct,0.1268963299956147
Velocity Motors,VLMT,Manufacturing,North America,2023-03-31,167215599.43415594,116109188.52872138,47609359.71981192,32932934.476103608,1235177122.8195362,986704114.6739092,248473008.14562702,524705310.4934972,952205,4496968,8978919.305801885,94.29607391057478,175.60871184842136,Partners,0.020494406085801827
Velocity Motors,VLMT,Manufacturing,North America,2023-04-30,178010771.35368595,87083568.82415006,40333484.221319534,24374924.93040723,917025858.2707503,317188976.6533577,599836881.6173925,234871029.4858611,399399,1220926,23297811.56337156,583.3217299835893,445.69600851315226,Enterprise,0.14754756128417468
Velocity Motors,VLMT,Manufacturing,North America,2023-05-31,185376942.41479775,77112950.22329679,34308893.01123314,25660207.541483495,1837177021.828372,973100911.1384428,864076110.6899292,416050041.4894699,765695,2202215,35088764.9532786,458.26033803640615,242.10262752048618,Partners,0.048523815748329514
Velocity Motors,VLMT,Manufacturing,North America,2023-06-30,202057772.55624112,112987501.48465884,75994444.06897603,45708324.332944736,2302879516.081886,1820477913.646158,482401602.43572783,1330597072.6503694,483854,1934536,31304838.715898532,646.9893545552694,417.60063027687573,Online,0.047540052145668914
Velocity Motors,VLMT,Manufacturing,North America,2023-07-31,203991003.35794646,135083656.09038967,42675473.4120748,28989649.691586845,2261825969.959865,1686001434.926275,575824535.0335901,1052939728.1304281,794708,1039380,30724054.75152883,386.6080969554708,256.68665969588324,Partners,0.08014563317784447
Velocity Motors,VLMT,Manufacturing,North America,2023-08-31,209888911.1678363,132041998.31587566,46860498.15975362,36612034.02478552,1566507650.5442538,819400406.9256693,747107243.6185845,602939496.0680014,1048102,2114060,30361986.065383364,289.6854129214844,200.25611218694928,Direct,0.11640488625244433
Velocity Motors,VLMT,Manufacturing,North America,2023-09-30,199562705.3650675,123447602.5557396,41545216.28668809,30203121.50697053,1811439764.3287137,712430289.8516153,1099009474.4770985,352023276.26108027,1501466,1843814,27573532.583154142,183.644069084176,132.9118932077034,Enterprise,0.027481810766829172
Velocity Motors,VLMT,Manufacturing,North America,2023-10-31,201472807.29725012,122934284.7944387,42264363.19930374,23704220.486976735,2415302613.733206,1378368081.8678026,1036934531.8654032,747115741.1671782,404849,1970090,23393180.148774203,577.8248223108912,497.64872955825774,Direct,0.09759098781180342
Velocity Motors,VLMT,Manufacturing,North America,2023-11-30,226759264.7994583,151949645.23797935,58098371.59722811,35192758.2525025,1333972825.0728953,486804711.0441584,847168114.0287368,359309521.87485546,519649,2520781,32710492.802128535,629.4728326645204,436.3700481421242,Enterprise,0.058062135687403725
Velocity Motors,VLMT,Manufacturing,North America,2023-12-31,243461941.16102117,129382554.08581221,69983349.67208235,41758886.10569208,2541318125.9018455,852347217.5174627,1688970908.3843827,622378931.712386,587876,2170042,30331554.811276082,515.9515750137117,414.13766164553357,Enterprise,0.050058905944164005
